x,y,z
22.0,95.0,-0.071608572
22.0,96.0,-0.067140742
22.0,97.0,-0.069920794
22.0,98.0,-0.069633841
22.0,99.0,-0.068158963
22.0,100.0,-0.070874219
23.0,0.0,-0.115922786
23.0,1.0,0.109434212
23.0,2.0,0.172205995
23.0,3.0,0.113686056
23.0,4.0,0.028849731
23.0,5.0,-0.013637855
23.0,6.0,-0.045640851
23.0,7.0,-0.083611238
23.0,8.0,-0.147250053
23.0,9.0,-0.191243372
23.0,10.0,-0.232357903
23.0,11.0,-0.281815675
23.0,12.0,-0.350054997
23.0,13.0,-0.407513518
23.0,14.0,-0.457100882
23.0,15.0,-0.491942554
23.0,16.0,-0.524377522
23.0,17.0,-0.569975311
23.0,18.0,-0.604150512
23.0,19.0,-0.631108685
23.0,20.0,-0.645098424
23.0,21.0,-0.657153544
23.0,22.0,-0.66763505
23.0,23.0,-0.660390253
23.0,24.0,-0.640186279
23.0,25.0,-0.622376668
23.0,26.0,-0.593678263
23.0,27.0,-0.552557561
23.0,28.0,-0.482578006
23.0,29.0,-0.417729669
23.0,30.0,-0.353322561
23.0,31.0,-0.281590432
23.0,32.0,-0.185032224
23.0,33.0,-0.102540893
23.0,34.0,-0.030490956
23.0,35.0,0.040414254
23.0,36.0,0.129773948
23.0,37.0,0.207399417
23.0,38.0,0.26597181
23.0,39.0,0.33187848
23.0,40.0,0.380725319
23.0,41.0,0.440507236
23.0,42.0,0.487910053
23.0,43.0,0.534754391
23.0,44.0,0.569821306
23.0,45.0,0.60205263
23.0,46.0,0.622268946
23.0,47.0,0.655259307
23.0,48.0,0.667104611
23.0,49.0,0.666030851
23.0,50.0,0.657733893
23.0,51.0,0.649785597
23.0,52.0,0.637313933
23.0,53.0,0.614329907
23.0,54.0,0.591984584
23.0,55.0,0.569451044
23.0,56.0,0.548812012
23.0,57.0,0.531141249
23.0,58.0,0.500116363
23.0,59.0,0.466783509
23.0,60.0,0.438631241
23.0,61.0,0.39186404
23.0,62.0,0.346041009
23.0,63.0,0.302359327
23.0,64.0,0.260982527
23.0,65.0,0.220040785
23.0,66.0,0.175760512
23.0,67.0,0.14577236
23.0,68.0,0.117243658
23.0,69.0,0.087446809
23.0,70.0,0.046677856
23.0,71.0,0.019605518
23.0,72.0,0.007229505
23.0,73.0,-0.00211653
23.0,74.0,-0.010348693
23.0,75.0,-0.024255124
23.0,76.0,-0.02155221
23.0,77.0,-0.027433207
23.0,78.0,-0.023705901
23.0,79.0,-0.03218182
23.0,80.0,-0.046640559
23.0,81.0,-0.047640267
23.0,82.0,-0.051608243
23.0,83.0,-0.053536692
23.0,84.0,-0.054113684
23.0,85.0,-0.057103551
23.0,86.0,-0.066187317
23.0,87.0,-0.068544653
23.0,88.0,-0.064919169
23.0,89.0,-0.073401259
23.0,90.0,-0.07644358
23.0,91.0,-0.074107842
23.0,92.0,-0.071296935
23.0,93.0,-0.077977082
23.0,94.0,-0.083105213
23.0,95.0,-0.082682497
23.0,96.0,-0.088838106
23.0,97.0,-0.090874548
23.0,98.0,-0.092577755
23.0,99.0,-0.081164422
23.0,100.0,-0.080383786
24.0,0.0,-0.13711104
24.0,1.0,0.090535412
24.0,2.0,0.161770772
24.0,3.0,0.094231863
24.0,4.0,0.018399081
24.0,5.0,-0.013171942
24.0,6.0,-0.036544743
24.0,7.0,-0.076752131
24.0,8.0,-0.160113578
24.0,9.0,-0.20915172
24.0,10.0,-0.253373368
24.0,11.0,-0.29678661
24.0,12.0,-0.35635254
24.0,13.0,-0.426946112
24.0,14.0,-0.476530391
24.0,15.0,-0.514886468
24.0,16.0,-0.54764233
24.0,17.0,-0.591404236
24.0,18.0,-0.614613504
24.0,19.0,-0.635588857
24.0,20.0,-0.660044675
24.0,21.0,-0.674997096
24.0,22.0,-0.676490487
24.0,23.0,-0.676555283
24.0,24.0,-0.657023952
24.0,25.0,-0.625369621
24.0,26.0,-0.598118323
24.0,27.0,-0.554109576
24.0,28.0,-0.493806207
24.0,29.0,-0.423623009
24.0,30.0,-0.347225577
24.0,31.0,-0.266832398
24.0,32.0,-0.187778335
24.0,33.0,-0.106271285
24.0,34.0,-0.016988728
24.0,35.0,0.065771043
24.0,36.0,0.156074906
24.0,37.0,0.241914024
24.0,38.0,0.319175401
24.0,39.0,0.393085906
24.0,40.0,0.455379434
24.0,41.0,0.50703101
24.0,42.0,0.546673748
24.0,43.0,0.589204532
24.0,44.0,0.625502569
24.0,45.0,0.645944127
24.0,46.0,0.650905641
24.0,47.0,0.656209646
24.0,48.0,0.665021887
24.0,49.0,0.678953002
24.0,50.0,0.672575235
24.0,51.0,0.658023931
24.0,52.0,0.648128674
24.0,53.0,0.62720886
24.0,54.0,0.610439069
24.0,55.0,0.590904652
24.0,56.0,0.561080033
24.0,57.0,0.53153311
24.0,58.0,0.498746393
24.0,59.0,0.461707832
24.0,60.0,0.425036447
24.0,61.0,0.383456003
24.0,62.0,0.345075241
24.0,63.0,0.289218104
24.0,64.0,0.23519068
24.0,65.0,0.194631542
24.0,66.0,0.158009526
24.0,67.0,0.127703565
24.0,68.0,0.105281104
24.0,69.0,0.076885079
24.0,70.0,0.046773507
24.0,71.0,0.01407627
24.0,72.0,0.002098288
24.0,73.0,-0.021181947
24.0,74.0,-0.032144794
24.0,75.0,-0.038445422
24.0,76.0,-0.050793666
24.0,77.0,-0.074181895
24.0,78.0,-0.081645763
24.0,79.0,-0.076076403
24.0,80.0,-0.079846906
24.0,81.0,-0.077915372
24.0,82.0,-0.076184396
24.0,83.0,-0.084163546
24.0,84.0,-0.088276542
24.0,85.0,-0.088597436
24.0,86.0,-0.089773018
24.0,87.0,-0.093250398
24.0,88.0,-0.095200445
24.0,89.0,-0.097653432
24.0,90.0,-0.09686971
24.0,91.0,-0.103201194
24.0,92.0,-0.112025776
24.0,93.0,-0.114182553
24.0,94.0,-0.102482268
24.0,95.0,-0.105796115
24.0,96.0,-0.122525795
24.0,97.0,-0.120214742
24.0,98.0,-0.113907942
24.0,99.0,-0.108242931
24.0,100.0,-0.105922621
25.0,0.0,-0.19581611
25.0,1.0,0.051781303
25.0,2.0,0.170632381
25.0,3.0,0.148404307
25.0,4.0,0.055431471
25.0,5.0,-0.044391216
25.0,6.0,-0.060571674
25.0,7.0,-0.090383951
25.0,8.0,-0.129835388
25.0,9.0,-0.206208136
25.0,10.0,-0.272250569
25.0,11.0,-0.34272072
25.0,12.0,-0.375387102
25.0,13.0,-0.441216634
25.0,14.0,-0.497798868
25.0,15.0,-0.539795857
25.0,16.0,-0.566772543
25.0,17.0,-0.603983894
25.0,18.0,-0.627884318
25.0,19.0,-0.673799915
25.0,20.0,-0.701905901
25.0,21.0,-0.713205069
25.0,22.0,-0.715139689
25.0,23.0,-0.703871376
25.0,24.0,-0.689687249
25.0,25.0,-0.671411724
25.0,26.0,-0.640565798
25.0,27.0,-0.606844169
25.0,28.0,-0.546855523
25.0,29.0,-0.465650853
25.0,30.0,-0.379444558
25.0,31.0,-0.271855622
25.0,32.0,-0.18706558
25.0,33.0,-0.107786274
25.0,34.0,-0.020234693
25.0,35.0,0.077480585
25.0,36.0,0.174409055
25.0,37.0,0.264851767
25.0,38.0,0.342347643
25.0,39.0,0.409423725
25.0,40.0,0.459199305
25.0,41.0,0.518691183
25.0,42.0,0.56817981
25.0,43.0,0.599889682
25.0,44.0,0.62964642
25.0,45.0,0.66870291
25.0,46.0,0.691865896
25.0,47.0,0.7039457
25.0,48.0,0.707426164
25.0,49.0,0.706090135
25.0,50.0,0.703566181
25.0,51.0,0.691060575
25.0,52.0,0.688086136
25.0,53.0,0.666197469
25.0,54.0,0.646703165
25.0,55.0,0.626020936
25.0,56.0,0.595520588
25.0,57.0,0.566689505
25.0,58.0,0.531206045
25.0,59.0,0.494926521
25.0,60.0,0.451778634
25.0,61.0,0.404940467
25.0,62.0,0.345229517
25.0,63.0,0.287419247
25.0,64.0,0.242648377
25.0,65.0,0.207288338
25.0,66.0,0.169034082
25.0,67.0,0.136336845
25.0,68.0,0.097240243
25.0,69.0,0.067983359
25.0,70.0,0.043009174
25.0,71.0,0.022397912
25.0,72.0,0.003113423
25.0,73.0,-0.012073498
25.0,74.0,-0.028565593
25.0,75.0,-0.041898117
25.0,76.0,-0.049291019
25.0,77.0,-0.057523182
25.0,78.0,-0.056776486
25.0,79.0,-0.062916667
25.0,80.0,-0.062879641
25.0,81.0,-0.075450043
25.0,82.0,-0.075496325
25.0,83.0,-0.086372777
25.0,84.0,-0.097600978
25.0,85.0,-0.101248061
25.0,86.0,-0.10809174
25.0,87.0,-0.104318152
25.0,88.0,-0.101485646
25.0,89.0,-0.104126849
25.0,90.0,-0.1080578
25.0,91.0,-0.112655222
25.0,92.0,-0.113003885
25.0,93.0,-0.108724272
25.0,94.0,-0.1082707
25.0,95.0,-0.110921161
25.0,96.0,-0.10585474
25.0,97.0,-0.113944969
25.0,98.0,-0.113074852
25.0,99.0,-0.10281859
25.0,100.0,-0.104500197
26.0,0.0,-0.17286294
26.0,1.0,0.078973975
26.0,2.0,0.19893584
26.0,3.0,0.177892605
26.0,4.0,0.081497929
26.0,5.0,-0.012369707
26.0,6.0,-0.041870347
26.0,7.0,-0.086638132
26.0,8.0,-0.140511281
26.0,9.0,-0.220926058
26.0,10.0,-0.2811924
26.0,11.0,-0.344294334
26.0,12.0,-0.382051821
26.0,13.0,-0.452315243
26.0,14.0,-0.50676847
26.0,15.0,-0.559586371
26.0,16.0,-0.593440678
26.0,17.0,-0.618461145
26.0,18.0,-0.652306195
26.0,19.0,-0.700582214
26.0,20.0,-0.714673776
26.0,21.0,-0.719280454
26.0,22.0,-0.717077394
26.0,23.0,-0.708891514
26.0,24.0,-0.689088658
26.0,25.0,-0.66817193
26.0,26.0,-0.633567843
26.0,27.0,-0.596590992
26.0,28.0,-0.536574576
26.0,29.0,-0.464376534
26.0,30.0,-0.369743689
26.0,31.0,-0.272059266
26.0,32.0,-0.172702493
26.0,33.0,-0.075897443
26.0,34.0,-0.003110067
26.0,35.0,0.09293286
26.0,36.0,0.186439491
26.0,37.0,0.278212061
26.0,38.0,0.354967413
26.0,39.0,0.428313268
26.0,40.0,0.497937987
26.0,41.0,0.555985842
26.0,42.0,0.608809915
26.0,43.0,0.653229036
26.0,44.0,0.687481374
26.0,45.0,0.726571805
26.0,46.0,0.739922842
26.0,47.0,0.750527769
26.0,48.0,0.762369988
26.0,49.0,0.757389961
26.0,50.0,0.742841743
26.0,51.0,0.737867887
26.0,52.0,0.721523897
26.0,53.0,0.700335643
26.0,54.0,0.675972391
26.0,55.0,0.64429646
26.0,56.0,0.605557779
26.0,57.0,0.565745337
26.0,58.0,0.529339307
26.0,59.0,0.512159141
26.0,60.0,0.459486259
26.0,61.0,0.409377442
26.0,62.0,0.363409391
26.0,63.0,0.323168062
26.0,64.0,0.272019425
26.0,65.0,0.231969398
26.0,66.0,0.187399087
26.0,67.0,0.143128071
26.0,68.0,0.09754571
26.0,69.0,0.066579449
26.0,70.0,0.04399654
26.0,71.0,0.01053718
26.0,72.0,-0.01190688
26.0,73.0,-0.035745594
26.0,74.0,-0.055212128
26.0,75.0,-0.057899615
26.0,76.0,-0.061855249
26.0,77.0,-0.076705849
26.0,78.0,-0.08540701
26.0,79.0,-0.091028824
26.0,80.0,-0.090760384
26.0,81.0,-0.091025739
26.0,82.0,-0.089109632
26.0,83.0,-0.088507956
26.0,84.0,-0.085132399
26.0,85.0,-0.100069393
26.0,86.0,-0.10865639
26.0,87.0,-0.102966695
26.0,88.0,-0.102349591
26.0,89.0,-0.109514164
26.0,90.0,-0.111840645
26.0,91.0,-0.111868415
26.0,92.0,-0.123105872
26.0,93.0,-0.131464541
26.0,94.0,-0.130217992
26.0,95.0,-0.120588089
26.0,96.0,-0.116163456
26.0,97.0,-0.119742657
26.0,98.0,-0.133059754
26.0,99.0,-0.124867703
26.0,100.0,-0.124364764
27.0,0.0,-0.181119787
27.0,1.0,0.093013083
27.0,2.0,0.20842998
27.0,3.0,0.18729418
27.0,4.0,0.091751106
27.0,5.0,0.009815169
27.0,6.0,-0.032913088
27.0,7.0,-0.079263743
27.0,8.0,-0.138823502
27.0,9.0,-0.231086669
27.0,10.0,-0.299801161
27.0,11.0,-0.360542674
27.0,12.0,-0.402903754
27.0,13.0,-0.473207287
27.0,14.0,-0.529613647
27.0,15.0,-0.585381304
27.0,16.0,-0.626810558
27.0,17.0,-0.662266248
27.0,18.0,-0.695358431
27.0,19.0,-0.729869953
27.0,20.0,-0.755313137
27.0,21.0,-0.769077634
27.0,22.0,-0.773329478
27.0,23.0,-0.758145643
27.0,24.0,-0.74026815
27.0,25.0,-0.704380487
27.0,26.0,-0.667363524
27.0,27.0,-0.615866224
27.0,28.0,-0.547441771
27.0,29.0,-0.466635134
27.0,30.0,-0.370715627
27.0,31.0,-0.253098757
27.0,32.0,-0.152239336
27.0,33.0,-0.058235936
27.0,34.0,0.043706502
27.0,35.0,0.14100832
27.0,36.0,0.236520538
27.0,37.0,0.32184746
27.0,38.0,0.393570332
27.0,39.0,0.467505521
27.0,40.0,0.53427305
27.0,41.0,0.597890266
27.0,42.0,0.656052285
27.0,43.0,0.699548836
27.0,44.0,0.734665119
27.0,45.0,0.762187942
27.0,46.0,0.782759093
27.0,47.0,0.79048523
27.0,48.0,0.792401337
27.0,49.0,0.784283339
27.0,50.0,0.768525597
27.0,51.0,0.744440041
27.0,52.0,0.719894743
27.0,53.0,0.696688561
27.0,54.0,0.671254634
27.0,55.0,0.641084436
27.0,56.0,0.609630663
27.0,57.0,0.576489111
27.0,58.0,0.540619961
27.0,59.0,0.495651618
27.0,60.0,0.445197224
27.0,61.0,0.395844359
27.0,62.0,0.348722324
27.0,63.0,0.289862978
27.0,64.0,0.24489772
27.0,65.0,0.201756004
27.0,66.0,0.162181146
27.0,67.0,0.12189662
27.0,68.0,0.085496761
27.0,69.0,0.059550638
27.0,70.0,0.029402039
27.0,71.0,0.003323239
27.0,72.0,-0.017250997
27.0,73.0,-0.038238692
27.0,74.0,-0.047868595
27.0,75.0,-0.059013487
27.0,76.0,-0.071408014
27.0,77.0,-0.075681457
27.0,78.0,-0.086147534
27.0,79.0,-0.097431275
27.0,80.0,-0.108110253
27.0,81.0,-0.112670649
27.0,82.0,-0.113710469
27.0,83.0,-0.110998299
27.0,84.0,-0.107758504
27.0,85.0,-0.113451286
27.0,86.0,-0.11437077
27.0,87.0,-0.112948346
27.0,88.0,-0.119091613
27.0,89.0,-0.122738696
27.0,90.0,-0.129378731
27.0,91.0,-0.13375091
27.0,92.0,-0.135071512
27.0,93.0,-0.126388864
27.0,94.0,-0.12720344
27.0,95.0,-0.12496644
27.0,96.0,-0.110615694
27.0,97.0,-0.111658599
27.0,98.0,-0.116919408
27.0,99.0,-0.119622322
27.0,100.0,-0.117823465
28.0,0.0,-0.175112283
28.0,1.0,0.098637983
28.0,2.0,0.182844862
28.0,3.0,0.111100392
28.0,4.0,0.01613431
28.0,5.0,-0.031077205
28.0,6.0,-0.061290599
28.0,7.0,-0.110658892
28.0,8.0,-0.202462316
28.0,9.0,-0.272935554
28.0,10.0,-0.331631367
28.0,11.0,-0.397260341
28.0,12.0,-0.475629419
28.0,13.0,-0.555417836
28.0,14.0,-0.60396538
28.0,15.0,-0.643728454
28.0,16.0,-0.671266705
28.0,17.0,-0.718543016
28.0,18.0,-0.742390986
28.0,19.0,-0.761400864
28.0,20.0,-0.779617764
28.0,21.0,-0.791663627
28.0,22.0,-0.785001993
28.0,23.0,-0.773601003
28.0,24.0,-0.756630653
28.0,25.0,-0.724402415
28.0,26.0,-0.686098791
28.0,27.0,-0.626631598
28.0,28.0,-0.559027892
28.0,29.0,-0.477295599
28.0,30.0,-0.382474537
28.0,31.0,-0.274993594
28.0,32.0,-0.164655461
28.0,33.0,-0.051432369
28.0,34.0,0.047622024
28.0,35.0,0.144704771
28.0,36.0,0.23968628
28.0,37.0,0.332915214
28.0,38.0,0.426233628
28.0,39.0,0.505682638
28.0,40.0,0.573048758
28.0,41.0,0.618026358
28.0,42.0,0.666126502
28.0,43.0,0.710869603
28.0,44.0,0.747596526
28.0,45.0,0.769472851
28.0,46.0,0.785798328
28.0,47.0,0.795884887
28.0,48.0,0.80072298
28.0,49.0,0.796032992
28.0,50.0,0.78697391
28.0,51.0,0.770364566
28.0,52.0,0.753770648
28.0,53.0,0.711844626
28.0,54.0,0.672584492
28.0,55.0,0.630241925
28.0,56.0,0.592811503
28.0,57.0,0.560570922
28.0,58.0,0.514800344
28.0,59.0,0.468678018
28.0,60.0,0.422586546
28.0,61.0,0.373332418
28.0,62.0,0.316793381
28.0,63.0,0.26540716
28.0,64.0,0.222447489
28.0,65.0,0.168953859
28.0,66.0,0.130841537
28.0,67.0,0.085157354
28.0,68.0,0.045776884
28.0,69.0,0.017251268
28.0,70.0,-0.003227317
28.0,71.0,-0.026273053
28.0,72.0,-0.045659364
28.0,73.0,-0.064317493
28.0,74.0,-0.070087412
28.0,75.0,-0.085120057
28.0,76.0,-0.096301975
28.0,77.0,-0.101809625
28.0,78.0,-0.10910379
28.0,79.0,-0.112312729
28.0,80.0,-0.12237769
28.0,81.0,-0.128604266
28.0,82.0,-0.130498774
28.0,83.0,-0.13860443
28.0,84.0,-0.135697872
28.0,85.0,-0.135040657
28.0,86.0,-0.131711383
28.0,87.0,-0.131544765
28.0,88.0,-0.129131889
28.0,89.0,-0.137397993
28.0,90.0,-0.141628238
28.0,91.0,-0.131989079
28.0,92.0,-0.12741017
28.0,93.0,-0.130147025
28.0,94.0,-0.137546098
28.0,95.0,-0.139653507
28.0,96.0,-0.134978947
28.0,97.0,-0.13514865
28.0,98.0,-0.134608684
28.0,99.0,-0.131452199
28.0,100.0,-0.13991269
29.0,0.0,-0.161415667
29.0,1.0,0.111128161
29.0,2.0,0.193267743
29.0,3.0,0.134602784
29.0,4.0,0.032145065
29.0,5.0,-0.027436293
29.0,6.0,-0.062700681
29.0,7.0,-0.121674192
29.0,8.0,-0.216097222
29.0,9.0,-0.287286299
29.0,10.0,-0.352381478
29.0,11.0,-0.416288732
29.0,12.0,-0.495024987
29.0,13.0,-0.574029682
29.0,14.0,-0.623364034
29.0,15.0,-0.666024409
29.0,16.0,-0.709545644
29.0,17.0,-0.764307422
29.0,18.0,-0.789735178
29.0,19.0,-0.814120029
29.0,20.0,-0.820334263
29.0,21.0,-0.82103159
29.0,22.0,-0.809840415
29.0,23.0,-0.796486292
29.0,24.0,-0.760509149
29.0,25.0,-0.720014808
29.0,26.0,-0.675962864
29.0,27.0,-0.613067659
29.0,28.0,-0.523164914
29.0,29.0,-0.418572016
29.0,30.0,-0.328289751
29.0,31.0,-0.234789291
29.0,32.0,-0.126746784
29.0,33.0,-0.021280684
29.0,34.0,0.088091682
29.0,35.0,0.186985628
29.0,36.0,0.288162857
29.0,37.0,0.388621161
29.0,38.0,0.46681745
29.0,39.0,0.53763318
29.0,40.0,0.608279206
29.0,41.0,0.679468283
29.0,42.0,0.719962625
29.0,43.0,0.762018239
29.0,44.0,0.801540642
29.0,45.0,0.827440482
29.0,46.0,0.844386149
29.0,47.0,0.861726761
29.0,48.0,0.863670638
29.0,49.0,0.858178415
29.0,50.0,0.847468582
29.0,51.0,0.819492187
29.0,52.0,0.79586946
29.0,53.0,0.758787701
29.0,54.0,0.728392261
29.0,55.0,0.69040336
29.0,56.0,0.659668512
29.0,57.0,0.614518124
29.0,58.0,0.555954987
29.0,59.0,0.516386301
29.0,60.0,0.461457905
29.0,61.0,0.405838353
29.0,62.0,0.350342221
29.0,63.0,0.289810524
29.0,64.0,0.238995124
29.0,65.0,0.199935548
29.0,66.0,0.157454132
29.0,67.0,0.106203674
29.0,68.0,0.055841845
29.0,69.0,0.016890262
29.0,70.0,-0.012061155
29.0,71.0,-0.034338597
29.0,72.0,-0.052481445
29.0,73.0,-0.064518051
29.0,74.0,-0.085876009
29.0,75.0,-0.098588344
29.0,76.0,-0.098656226
29.0,77.0,-0.111211199
29.0,78.0,-0.116518291
29.0,79.0,-0.118619529
29.0,80.0,-0.116286877
29.0,81.0,-0.128107497
29.0,82.0,-0.133056669
29.0,83.0,-0.13023959
29.0,84.0,-0.126324068
29.0,85.0,-0.12853947
29.0,86.0,-0.1242506
29.0,87.0,-0.131689784
29.0,88.0,-0.141720804
29.0,89.0,-0.143010551
29.0,90.0,-0.148209649
29.0,91.0,-0.148817496
29.0,92.0,-0.142612519
29.0,93.0,-0.13842547
29.0,94.0,-0.139181422
29.0,95.0,-0.14613001
29.0,96.0,-0.14217129
29.0,97.0,-0.134519204
29.0,98.0,-0.140107078
29.0,99.0,-0.145445024
29.0,100.0,-0.144004087
30.0,0.0,-0.179913349
30.0,1.0,0.12201387
30.0,2.0,0.206276288
30.0,3.0,0.135997438
30.0,4.0,0.030765838
30.0,5.0,-0.00890467
30.0,6.0,-0.059408433
30.0,7.0,-0.125447781
30.0,8.0,-0.221061821
30.0,9.0,-0.298758256
30.0,10.0,-0.369706663
30.0,11.0,-0.433993436
30.0,12.0,-0.510548229
30.0,13.0,-0.592166359
30.0,14.0,-0.65319791
30.0,15.0,-0.712680531
30.0,16.0,-0.759080555
30.0,17.0,-0.806054485
30.0,18.0,-0.83820867
30.0,19.0,-0.859418523
30.0,20.0,-0.8782155
30.0,21.0,-0.877160253
30.0,22.0,-0.868872551
30.0,23.0,-0.844811679
30.0,24.0,-0.805014665
30.0,25.0,-0.756531916
30.0,26.0,-0.695889141
30.0,27.0,-0.620590153
30.0,28.0,-0.53234433
30.0,29.0,-0.424631973
30.0,30.0,-0.336821209
30.0,31.0,-0.231666747
30.0,32.0,-0.105891766
30.0,33.0,0.013289463
30.0,34.0,0.117854591
30.0,35.0,0.2117068
30.0,36.0,0.306861098
30.0,37.0,0.412666604
30.0,38.0,0.511310623
30.0,39.0,0.595128727
30.0,40.0,0.66501263
30.0,41.0,0.722631598
30.0,42.0,0.770034415
30.0,43.0,0.822269154
30.0,44.0,0.84775862
30.0,45.0,0.866722216
30.0,46.0,0.86770341
30.0,47.0,0.872979647
30.0,48.0,0.862467286
30.0,49.0,0.855386021
30.0,50.0,0.849076137
30.0,51.0,0.832423594
30.0,52.0,0.796039163
30.0,53.0,0.760623585
30.0,54.0,0.726321878
30.0,55.0,0.691399982
30.0,56.0,0.645382563
30.0,57.0,0.596440072
30.0,58.0,0.561249736
30.0,59.0,0.513479743
30.0,60.0,0.46375353
30.0,61.0,0.407819255
30.0,62.0,0.346624172
30.0,63.0,0.293800099
30.0,64.0,0.244653964
30.0,65.0,0.183122559
30.0,66.0,0.132807012
30.0,67.0,0.095589491
30.0,68.0,0.058140556
30.0,69.0,0.030586878
30.0,70.0,-0.005862349
30.0,71.0,-0.030441588
30.0,72.0,-0.046862716
30.0,73.0,-0.068942685
30.0,74.0,-0.082895398
30.0,75.0,-0.094623453
30.0,76.0,-0.117592051
30.0,77.0,-0.139835552
30.0,78.0,-0.147305592
30.0,79.0,-0.15041888
30.0,80.0,-0.155497643
30.0,81.0,-0.155087269
30.0,82.0,-0.153745069
30.0,83.0,-0.149163074
30.0,84.0,-0.150887879
30.0,85.0,-0.152328816
30.0,86.0,-0.148805154
30.0,87.0,-0.142458243
30.0,88.0,-0.150517616
30.0,89.0,-0.152544802
30.0,90.0,-0.156957093
30.0,91.0,-0.153550681
30.0,92.0,-0.154828085
30.0,93.0,-0.156663969
30.0,94.0,-0.151344535
30.0,95.0,-0.155565524
30.0,96.0,-0.154072134
30.0,97.0,-0.152476921
30.0,98.0,-0.152270191
30.0,99.0,-0.150283117
30.0,100.0,-0.152122086
31.0,0.0,-0.196572062
31.0,1.0,0.109085548
31.0,2.0,0.205211784
31.0,3.0,0.145479236
31.0,4.0,0.031284205
31.0,5.0,-0.044786162
31.0,6.0,-0.087193525
31.0,7.0,-0.155420505
31.0,8.0,-0.268544861
31.0,9.0,-0.345886462
31.0,10.0,-0.422663413
31.0,11.0,-0.486252859
31.0,12.0,-0.581154144
31.0,13.0,-0.66891554
31.0,14.0,-0.731940336
31.0,15.0,-0.775264098
31.0,16.0,-0.825570388
31.0,17.0,-0.872683166
31.0,18.0,-0.9078951
31.0,19.0,-0.928382942
31.0,20.0,-0.938454073
31.0,21.0,-0.939361216
31.0,22.0,-0.927170333
31.0,23.0,-0.903053922
31.0,24.0,-0.856311406
31.0,25.0,-0.803620011
31.0,26.0,-0.746186174
31.0,27.0,-0.680507832
31.0,28.0,-0.58821381
31.0,29.0,-0.470297644
31.0,30.0,-0.351699578
31.0,31.0,-0.227263712
31.0,32.0,-0.128903561
31.0,33.0,-0.005973428
31.0,34.0,0.113985351
31.0,35.0,0.226878293
31.0,36.0,0.3248219
31.0,37.0,0.413598431
31.0,38.0,0.507429041
31.0,39.0,0.59318485
31.0,40.0,0.658187464
31.0,41.0,0.719067825
31.0,42.0,0.771626543
31.0,43.0,0.821803241
31.0,44.0,0.852772587
31.0,45.0,0.884605879
31.0,46.0,0.904180407
31.0,47.0,0.911101225
31.0,48.0,0.911471487
31.0,49.0,0.90178296
31.0,50.0,0.887629687
31.0,51.0,0.867502852
31.0,52.0,0.843670309
31.0,53.0,0.814678779
31.0,54.0,0.782135818
31.0,55.0,0.738938562
31.0,56.0,0.698388681
31.0,57.0,0.653312345
31.0,58.0,0.602299471
31.0,59.0,0.553829065
31.0,60.0,0.498647656
31.0,61.0,0.447835342
31.0,62.0,0.390719313
31.0,63.0,0.325877147
31.0,64.0,0.271106112
31.0,65.0,0.228905479
31.0,66.0,0.17247135
31.0,67.0,0.116240865
31.0,68.0,0.069575487
31.0,69.0,0.034014889
31.0,70.0,0.000574042
31.0,71.0,-0.02435386
31.0,72.0,-0.03998201
31.0,73.0,-0.063435035
31.0,74.0,-0.072673076
31.0,75.0,-0.082352347
31.0,76.0,-0.098480351
31.0,77.0,-0.104537223
31.0,78.0,-0.108202819
31.0,79.0,-0.10862245
31.0,80.0,-0.1078233
31.0,81.0,-0.112544143
31.0,82.0,-0.121285416
31.0,83.0,-0.132350085
31.0,84.0,-0.133491727
31.0,85.0,-0.141341285
31.0,86.0,-0.136216239
31.0,87.0,-0.125734734
31.0,88.0,-0.13026736
31.0,89.0,-0.13371697
31.0,90.0,-0.142374934
31.0,91.0,-0.138845101
31.0,92.0,-0.14137214
31.0,93.0,-0.135521998
31.0,94.0,-0.137354796
31.0,95.0,-0.137067842
31.0,96.0,-0.141480133
31.0,97.0,-0.144127508
31.0,98.0,-0.140310722
31.0,99.0,-0.132584584
31.0,100.0,-0.139767671
32.0,0.0,-0.253030875
32.0,1.0,0.08706729
32.0,2.0,0.229195518
32.0,3.0,0.20498037
32.0,4.0,0.075555221
32.0,5.0,-0.056572842
32.0,6.0,-0.09249136
32.0,7.0,-0.155417419
32.0,8.0,-0.228439295
32.0,9.0,-0.35376379
32.0,10.0,-0.436634639
32.0,11.0,-0.520807578
32.0,12.0,-0.583526907
32.0,13.0,-0.685605108
32.0,14.0,-0.77215081
32.0,15.0,-0.832744218
32.0,16.0,-0.874235182
32.0,17.0,-0.904235676
32.0,18.0,-0.938342995
32.0,19.0,-0.960928988
32.0,20.0,-0.98141683
32.0,21.0,-0.978022759
32.0,22.0,-0.973274147
32.0,23.0,-0.943372389
32.0,24.0,-0.882004517
32.0,25.0,-0.822139291
32.0,26.0,-0.754350455
32.0,27.0,-0.68921825
32.0,28.0,-0.584069959
32.0,29.0,-0.45542236
32.0,30.0,-0.341705585
32.0,31.0,-0.235937104
32.0,32.0,-0.127009053
32.0,33.0,-0.006183243
32.0,34.0,0.124614962
32.0,35.0,0.246786057
32.0,36.0,0.350780365
32.0,37.0,0.45103811
32.0,38.0,0.526855464
32.0,39.0,0.624687992
32.0,40.0,0.704235738
32.0,41.0,0.771913496
32.0,42.0,0.814077103
