Timestamp,Flow (SLPM),Total Flow (NCM),Temperature (°C),Battery
2025-10-01 12:47:46,2.95,1.762,23.6,99% (Good)
2025-10-01 12:47:47,3.66,1.766,23.6,99% (Good)
2025-10-01 12:47:48,3.42,1.769,23.6,99% (Good)
2025-10-01 12:47:49,3.44,1.773,24.1,99% (Good)
2025-10-01 12:47:50,3.20,1.776,24.1,99% (Good)
2025-10-01 12:47:51,4.15,1.780,24.1,99% (Good)
2025-10-01 12:47:52,4.17,1.784,24.1,99% (Good)
2025-10-01 12:47:53,3.76,1.788,24.1,99% (Good)
2025-10-01 12:47:54,3.56,1.791,23.2,99% (Good)
2025-10-01 12:47:55,3.62,1.795,23.2,99% (Good)
2025-10-01 12:47:56,4.49,1.800,23.2,99% (Good)
2025-10-01 12:47:57,4.23,1.804,23.2,99% (Good)
2025-10-01 12:47:58,4.16,1.808,23.2,99% (Good)
2025-10-01 12:47:59,4.93,1.813,25.0,99% (Good)
2025-10-01 12:48:00,4.67,1.818,25.0,99% (Good)
2025-10-01 12:48:01,5.07,1.823,25.0,99% (Good)
2025-10-01 12:48:02,4.29,1.827,25.0,99% (Good)
2025-10-01 12:48:03,4.60,1.832,25.0,99% (Good)
2025-10-01 12:48:04,4.60,1.836,23.3,99% (Good)
2025-10-01 12:48:05,4.91,1.841,23.3,99% (Good)
2025-10-01 12:48:06,5.20,1.846,23.3,99% (Good)
2025-10-01 12:48:07,4.89,1.851,23.3,99% (Good)
2025-10-01 12:48:08,5.09,1.856,23.3,99% (Good)
2025-10-01 12:48:09,4.96,1.861,23.4,99% (Good)
2025-10-01 12:48:10,5.23,1.866,23.4,99% (Good)
2025-10-01 12:48:11,6.24,1.873,23.4,99% (Good)
2025-10-01 12:48:12,5.25,1.878,23.4,99% (Good)
2025-10-01 12:48:13,6.45,1.884,23.4,99% (Good)
2025-10-01 12:48:14,5.37,1.890,24.1,99% (Good)
2025-10-01 12:48:15,5.48,1.895,24.1,99% (Good)
2025-10-01 12:48:16,5.85,1.901,24.1,99% (Good)
2025-10-01 12:48:17,6.42,1.907,24.1,99% (Good)
2025-10-01 12:48:18,6.76,1.914,24.1,99% (Good)
2025-10-01 12:48:19,6.83,1.921,24.5,99% (Good)
2025-10-01 12:48:21,6.17,1.927,24.5,99% (Good)
2025-10-01 12:48:22,6.49,1.934,24.5,99% (Good)
2025-10-01 12:48:23,7.03,1.941,24.5,99% (Good)
2025-10-01 12:48:24,6.56,1.947,24.5,99% (Good)
2025-10-01 12:48:25,6.79,1.954,24.3,99% (Good)
2025-10-01 12:48:26,6.97,1.961,24.3,99% (Good)
2025-10-01 12:48:27,6.93,1.968,24.3,99% (Good)
2025-10-01 12:48:28,6.73,1.975,24.3,99% (Good)
2025-10-01 12:48:29,6.70,1.981,24.3,99% (Good)
2025-10-01 12:48:30,6.89,1.988,23.2,99% (Good)
2025-10-01 12:48:31,7.73,1.996,23.2,99% (Good)
2025-10-01 12:48:32,7.67,2.004,23.2,99% (Good)
2025-10-01 12:48:33,7.80,2.011,23.2,99% (Good)
2025-10-01 12:48:34,7.34,2.019,23.2,99% (Good)
2025-10-01 12:48:35,7.37,2.026,23.3,99% (Good)
2025-10-01 12:48:36,7.71,2.034,23.3,99% (Good)
2025-10-01 12:48:37,7.57,2.041,23.3,99% (Good)
2025-10-01 12:48:38,7.80,2.049,23.3,99% (Good)
2025-10-01 12:48:39,8.01,2.057,23.3,99% (Good)
2025-10-01 12:48:40,7.22,2.065,23.4,99% (Good)
2025-10-01 12:48:41,7.78,2.072,23.4,99% (Good)
2025-10-01 12:48:42,8.02,2.080,23.4,99% (Good)
2025-10-01 12:48:43,7.48,2.088,23.4,99% (Good)
2025-10-01 12:48:44,7.80,2.096,23.4,99% (Good)
2025-10-01 12:48:45,7.59,2.103,23.7,99% (Good)
2025-10-01 12:48:46,7.37,2.111,23.7,99% (Good)
2025-10-01 12:48:47,8.43,2.119,23.7,99% (Good)
2025-10-01 12:48:48,8.15,2.127,23.7,99% (Good)
2025-10-01 12:48:49,8.36,2.135,23.7,99% (Good)
2025-10-01 12:48:50,8.24,2.144,24.9,99% (Good)
2025-10-01 12:48:51,8.45,2.152,24.9,99% (Good)
2025-10-01 12:48:52,8.40,2.161,24.9,99% (Good)
2025-10-01 12:48:53,8.45,2.169,24.9,99% (Good)
2025-10-01 12:48:54,8.36,2.177,24.9,99% (Good)
2025-10-01 12:48:56,7.98,2.185,24.3,99% (Good)
2025-10-01 12:48:57,7.73,2.193,24.3,99% (Good)
2025-10-01 12:48:58,8.22,2.201,24.3,99% (Good)
2025-10-01 12:48:59,8.09,2.209,24.3,99% (Good)
2025-10-01 12:49:00,7.68,2.217,24.3,99% (Good)
2025-10-01 12:49:01,7.32,2.224,24.5,99% (Good)
2025-10-01 12:49:02,7.41,2.232,24.5,99% (Good)
2025-10-01 12:49:03,7.44,2.239,24.5,99% (Good)
2025-10-01 12:49:04,8.00,2.247,24.5,99% (Good)
2025-10-01 12:49:05,7.55,2.255,24.5,99% (Good)
2025-10-01 12:49:06,7.44,2.262,24.7,99% (Good)
2025-10-01 12:49:07,7.90,2.270,24.7,99% (Good)
2025-10-01 12:49:08,7.60,2.278,24.7,99% (Good)
2025-10-01 12:49:09,7.64,2.285,24.7,99% (Good)
2025-10-01 12:49:10,7.01,2.292,24.7,99% (Good)
2025-10-01 12:49:11,7.76,2.300,25.2,99% (Good)
2025-10-01 12:49:12,7.37,2.308,25.2,99% (Good)
2025-10-01 12:49:13,7.60,2.315,25.2,99% (Good)
2025-10-01 12:49:14,6.63,2.322,25.2,99% (Good)
2025-10-01 12:49:15,7.35,2.329,25.2,99% (Good)
2025-10-01 12:49:16,7.30,2.336,24.3,99% (Good)
2025-10-01 12:49:17,7.11,2.344,24.3,99% (Good)
2025-10-01 12:49:18,7.25,2.351,24.3,99% (Good)
2025-10-01 12:49:19,6.40,2.357,24.3,99% (Good)
2025-10-01 12:49:20,6.84,2.364,24.3,99% (Good)
2025-10-01 12:49:21,7.06,2.371,22.9,99% (Good)
2025-10-01 12:49:22,6.62,2.378,22.9,99% (Good)
2025-10-01 12:49:23,6.16,2.384,22.9,99% (Good)
2025-10-01 12:49:24,6.87,2.391,22.9,99% (Good)
2025-10-01 12:49:26,6.71,2.397,22.9,99% (Good)
2025-10-01 12:49:27,6.73,2.404,23.0,99% (Good)
2025-10-01 12:49:28,5.56,2.410,23.0,99% (Good)
2025-10-01 12:49:29,6.13,2.416,23.0,99% (Good)
2025-10-01 12:49:30,6.10,2.422,23.0,99% (Good)
2025-10-01 12:49:31,6.04,2.428,23.0,99% (Good)
2025-10-01 12:49:32,5.99,2.434,23.9,99% (Good)
2025-10-01 12:49:33,5.90,2.440,23.9,99% (Good)
2025-10-01 12:49:34,5.25,2.445,23.9,99% (Good)
2025-10-01 12:49:35,5.43,2.451,23.9,99% (Good)
2025-10-01 12:49:36,5.01,2.456,23.9,99% (Good)
2025-10-01 12:49:37,4.78,2.460,24.3,99% (Good)
2025-10-01 12:49:38,5.21,2.466,24.3,99% (Good)
2025-10-01 12:49:39,4.62,2.470,24.3,99% (Good)
2025-10-01 12:49:40,4.56,2.475,24.3,99% (Good)
2025-10-01 12:49:41,5.16,2.480,24.3,99% (Good)
2025-10-01 12:49:42,5.13,2.485,23.6,99% (Good)
2025-10-01 12:49:43,4.11,2.489,23.6,99% (Good)
2025-10-01 12:49:44,4.20,2.493,23.6,99% (Good)
2025-10-01 12:49:45,3.95,2.497,23.6,99% (Good)
2025-10-01 12:49:46,4.35,2.502,23.6,99% (Good)
2025-10-01 12:49:47,4.53,2.506,24.9,99% (Good)
2025-10-01 12:49:48,4.30,2.510,24.9,99% (Good)
2025-10-01 12:49:49,3.61,2.514,24.9,99% (Good)
2025-10-01 12:49:50,3.41,2.517,24.9,99% (Good)
2025-10-01 12:49:51,3.35,2.521,24.9,99% (Good)
2025-10-01 12:49:52,3.33,2.524,24.6,99% (Good)
2025-10-01 12:49:53,4.09,2.528,24.6,99% (Good)
2025-10-01 12:49:54,3.19,2.531,24.6,99% (Good)
2025-10-01 12:49:55,3.81,2.535,24.6,99% (Good)
2025-10-01 12:49:56,2.84,2.538,24.6,99% (Good)
2025-10-01 12:49:57,3.85,2.542,23.7,99% (Good)
2025-10-01 12:49:59,3.50,2.545,23.7,99% (Good)
2025-10-01 12:50:00,2.83,2.548,23.7,99% (Good)
2025-10-01 12:50:01,2.48,2.551,23.7,99% (Good)
2025-10-01 12:50:02,2.65,2.553,23.7,99% (Good)
2025-10-01 12:50:03,2.46,2.556,24.1,99% (Good)
2025-10-01 12:50:04,2.65,2.558,24.1,99% (Good)
2025-10-01 12:50:05,2.80,2.561,24.1,99% (Good)
2025-10-01 12:50:06,2.70,2.564,24.1,99% (Good)
2025-10-01 12:50:07,3.04,2.567,24.1,99% (Good)
2025-10-01 12:50:08,2.92,2.570,25.0,99% (Good)
2025-10-01 12:50:09,2.13,2.572,25.0,99% (Good)
2025-10-01 12:50:10,2.07,2.574,25.0,99% (Good)
2025-10-01 12:50:11,2.14,2.576,25.0,99% (Good)
2025-10-01 12:50:12,1.87,2.578,25.0,99% (Good)
2025-10-01 12:50:13,2.61,2.581,23.3,99% (Good)
2025-10-01 12:50:14,1.80,2.583,23.3,99% (Good)
2025-10-01 12:50:15,1.75,2.584,23.3,99% (Good)
2025-10-01 12:50:16,1.59,2.586,23.3,99% (Good)
2025-10-01 12:50:17,1.61,2.588,23.3,99% (Good)
2025-10-01 12:50:18,1.74,2.589,23.5,99% (Good)
2025-10-01 12:50:19,2.43,2.592,23.5,99% (Good)
2025-10-01 12:50:20,2.02,2.594,23.5,99% (Good)
2025-10-01 12:50:21,2.06,2.596,23.5,99% (Good)
2025-10-01 12:50:22,1.49,2.597,23.5,99% (Good)
2025-10-01 12:50:23,1.49,2.599,23.4,99% (Good)
2025-10-01 12:50:24,2.59,2.601,23.4,99% (Good)
2025-10-01 12:50:25,2.29,2.604,23.4,99% (Good)
2025-10-01 12:50:26,2.04,2.606,23.4,99% (Good)
2025-10-01 12:50:27,2.50,2.608,23.4,99% (Good)
2025-10-01 12:50:28,1.82,2.610,23.2,99% (Good)
2025-10-01 12:50:29,2.50,2.612,23.2,99% (Good)
2025-10-01 12:50:31,1.91,2.614,23.2,99% (Good)
2025-10-01 12:50:32,1.86,2.616,23.2,99% (Good)
2025-10-01 12:50:33,1.85,2.618,23.2,99% (Good)
2025-10-01 12:50:34,1.67,2.620,24.1,99% (Good)
2025-10-01 12:50:35,1.88,2.622,24.1,99% (Good)
2025-10-01 12:50:36,2.00,2.624,24.1,99% (Good)
2025-10-01 12:50:37,2.14,2.626,24.1,99% (Good)
2025-10-01 12:50:38,2.18,2.628,24.1,99% (Good)
2025-10-01 12:50:39,2.60,2.631,24.0,99% (Good)
2025-10-01 12:50:40,2.48,2.633,24.0,99% (Good)
2025-10-01 12:50:41,2.24,2.635,24.0,99% (Good)
2025-10-01 12:50:42,2.58,2.638,24.0,99% (Good)
2025-10-01 12:50:43,2.98,2.641,24.0,99% (Good)
2025-10-01 12:50:44,1.99,2.643,25.1,99% (Good)
2025-10-01 12:50:45,2.07,2.645,25.1,99% (Good)
2025-10-01 12:50:46,2.84,2.648,25.1,99% (Good)
2025-10-01 12:50:47,3.05,2.651,25.1,99% (Good)
2025-10-01 12:50:48,2.28,2.653,25.1,99% (Good)
2025-10-01 12:50:49,3.07,2.656,24.0,99% (Good)
2025-10-01 12:50:50,3.34,2.660,24.0,99% (Good)
2025-10-01 12:50:51,3.12,2.663,24.0,99% (Good)
2025-10-01 12:50:52,3.13,2.666,24.0,99% (Good)
2025-10-01 12:50:53,2.67,2.668,24.0,99% (Good)
2025-10-01 12:50:54,2.79,2.671,24.5,99% (Good)
2025-10-01 12:50:55,3.90,2.675,24.5,99% (Good)
2025-10-01 12:50:56,3.32,2.678,24.5,99% (Good)
2025-10-01 12:50:57,3.67,2.682,24.5,99% (Good)
2025-10-01 12:50:58,3.12,2.685,24.5,99% (Good)
2025-10-01 12:50:59,4.27,2.689,23.8,99% (Good)
2025-10-01 12:51:00,3.77,2.693,23.8,99% (Good)
2025-10-01 12:51:01,3.86,2.697,23.8,99% (Good)
2025-10-01 12:51:02,3.79,2.701,23.8,99% (Good)
2025-10-01 12:51:03,3.60,2.704,23.8,99% (Good)
2025-10-01 12:51:05,3.94,2.708,23.8,99% (Good)
2025-10-01 12:51:06,4.37,2.713,23.8,99% (Good)
2025-10-01 12:51:07,4.05,2.717,23.8,99% (Good)
2025-10-01 12:51:08,4.62,2.721,23.8,99% (Good)
2025-10-01 12:51:09,5.15,2.727,23.8,99% (Good)
2025-10-01 12:51:10,5.23,2.732,24.6,99% (Good)
2025-10-01 12:51:11,4.65,2.737,24.6,99% (Good)
2025-10-01 12:51:12,4.84,2.741,24.6,99% (Good)
2025-10-01 12:51:13,4.63,2.746,24.6,99% (Good)
2025-10-01 12:51:14,4.96,2.751,24.6,99% (Good)
2025-10-01 12:51:15,5.33,2.756,23.2,99% (Good)
2025-10-01 12:51:16,5.73,2.762,23.2,99% (Good)
2025-10-01 12:51:17,4.95,2.767,23.2,99% (Good)
2025-10-01 12:51:18,5.38,2.772,23.2,99% (Good)
2025-10-01 12:51:19,5.60,2.778,23.2,99% (Good)
2025-10-01 12:51:20,6.07,2.784,23.3,99% (Good)
2025-10-01 12:51:21,6.09,2.790,23.3,99% (Good)
2025-10-01 12:51:22,5.69,2.796,23.3,99% (Good)
2025-10-01 12:51:23,5.88,2.802,23.3,99% (Good)
2025-10-01 12:51:24,5.78,2.807,23.3,99% (Good)
2025-10-01 12:51:25,6.56,2.814,23.0,99% (Good)
2025-10-01 12:51:26,6.69,2.821,23.0,99% (Good)
2025-10-01 12:51:27,6.60,2.827,23.0,99% (Good)
2025-10-01 12:51:28,6.44,2.834,23.0,99% (Good)
2025-10-01 12:51:29,6.86,2.841,23.0,99% (Good)
2025-10-01 12:51:30,6.92,2.847,23.9,99% (Good)
2025-10-01 12:51:31,6.21,2.854,23.9,99% (Good)
2025-10-01 12:51:32,6.80,2.861,23.9,99% (Good)
2025-10-01 12:51:33,6.67,2.867,23.9,99% (Good)
2025-10-01 12:51:34,6.98,2.874,23.9,99% (Good)
2025-10-01 12:51:35,6.86,2.881,24.0,99% (Good)
2025-10-01 12:51:37,7.54,2.889,24.0,99% (Good)
2025-10-01 12:51:38,6.96,2.896,24.0,99% (Good)
2025-10-01 12:51:39,7.70,2.903,24.0,99% (Good)
2025-10-01 12:51:40,7.43,2.911,24.0,99% (Good)
2025-10-01 12:51:41,7.21,2.918,24.8,99% (Good)
2025-10-01 12:51:42,6.88,2.925,24.8,99% (Good)
2025-10-01 12:51:43,7.20,2.932,24.8,99% (Good)
2025-10-01 12:51:44,7.74,2.940,24.8,99% (Good)
2025-10-01 12:51:45,7.23,2.947,24.8,99% (Good)
2025-10-01 12:51:46,7.34,2.954,23.2,99% (Good)
2025-10-01 12:51:47,7.26,2.962,23.2,99% (Good)
2025-10-01 12:51:48,7.79,2.969,23.2,99% (Good)
2025-10-01 12:51:49,7.69,2.977,23.2,99% (Good)
2025-10-01 12:51:50,7.63,2.985,23.2,99% (Good)
2025-10-01 12:51:51,7.47,2.992,23.2,99% (Good)
2025-10-01 12:51:52,8.07,3.000,23.2,99% (Good)
2025-10-01 12:51:53,7.33,3.007,23.2,99% (Good)
2025-10-01 12:51:54,8.11,3.016,23.2,99% (Good)
2025-10-01 12:51:55,8.10,3.024,23.2,99% (Good)
2025-10-01 12:51:56,7.75,3.031,23.4,99% (Good)
2025-10-01 12:51:57,7.75,3.039,23.4,99% (Good)
2025-10-01 12:51:58,7.55,3.047,23.4,99% (Good)
2025-10-01 12:51:59,8.33,3.055,23.4,99% (Good)
2025-10-01 12:52:00,7.58,3.063,23.4,99% (Good)
2025-10-01 12:52:01,7.85,3.070,23.4,99% (Good)
2025-10-01 12:52:02,8.54,3.079,23.4,99% (Good)
2025-10-01 12:52:03,7.49,3.087,23.4,99% (Good)
2025-10-01 12:52:04,8.21,3.095,23.4,99% (Good)
2025-10-01 12:52:05,7.87,3.103,23.4,99% (Good)
2025-10-01 12:52:06,7.44,3.110,24.5,99% (Good)
2025-10-01 12:52:07,8.45,3.118,24.5,99% (Good)
2025-10-01 12:52:08,7.98,3.126,24.5,99% (Good)
2025-10-01 12:52:09,8.32,3.135,24.5,99% (Good)
2025-10-01 12:52:10,7.30,3.142,24.5,99% (Good)
2025-10-01 12:52:11,8.35,3.150,24.4,99% (Good)
2025-10-01 12:52:13,8.08,3.159,24.4,99% (Good)
2025-10-01 12:52:14,8.06,3.167,24.4,99% (Good)
2025-10-01 12:52:15,7.59,3.174,24.4,99% (Good)
2025-10-01 12:52:16,7.45,3.182,24.4,99% (Good)
2025-10-01 12:52:17,7.33,3.189,23.6,99% (Good)
2025-10-01 12:52:18,8.05,3.197,23.6,99% (Good)
2025-10-01 12:52:19,7.93,3.205,23.6,99% (Good)
2025-10-01 12:52:20,7.46,3.212,23.6,99% (Good)
2025-10-01 12:52:21,7.12,3.220,23.6,99% (Good)
2025-10-01 12:52:22,7.16,3.227,25.0,99% (Good)
2025-10-01 12:52:23,7.09,3.234,25.0,99% (Good)
2025-10-01 12:52:24,7.29,3.241,25.0,99% (Good)
2025-10-01 12:52:25,7.19,3.248,25.0,99% (Good)
2025-10-01 12:52:26,6.59,3.255,25.0,99% (Good)
2025-10-01 12:52:27,6.79,3.262,23.3,99% (Good)
2025-10-01 12:52:28,6.32,3.268,23.3,99% (Good)
2025-10-01 12:52:29,6.19,3.274,23.3,99% (Good)
2025-10-01 12:52:30,6.16,3.280,23.3,99% (Good)
2025-10-01 12:52:31,6.12,3.286,23.3,99% (Good)
2025-10-01 12:52:32,6.54,3.293,23.9,99% (Good)
2025-10-01 12:52:33,6.18,3.299,23.9,99% (Good)
2025-10-01 12:52:34,6.30,3.305,23.9,99% (Good)
2025-10-01 12:52:35,6.05,3.311,23.9,99% (Good)
2025-10-01 12:52:36,5.75,3.317,23.9,99% (Good)
2025-10-01 12:52:37,5.64,3.323,25.1,99% (Good)
2025-10-01 12:52:38,5.58,3.328,25.1,99% (Good)
2025-10-01 12:52:39,5.82,3.334,25.1,99% (Good)
2025-10-01 12:52:40,5.61,3.340,25.1,99% (Good)
2025-10-01 12:52:41,5.98,3.346,25.1,99% (Good)
2025-10-01 12:52:42,5.51,3.351,24.5,99% (Good)
2025-10-01 12:52:43,4.83,3.356,24.5,99% (Good)
2025-10-01 12:52:44,4.82,3.361,24.5,99% (Good)
2025-10-01 12:52:45,5.23,3.366,24.5,99% (Good)
2025-10-01 12:52:46,5.31,3.372,24.5,99% (Good)
2025-10-01 12:52:47,5.20,3.377,23.3,99% (Good)
2025-10-01 12:52:48,5.43,3.382,23.3,99% (Good)
2025-10-01 12:52:49,4.58,3.387,23.3,99% (Good)
2025-10-01 12:52:51,4.95,3.392,23.3,99% (Good)
2025-10-01 12:52:52,4.29,3.396,23.3,99% (Good)
2025-10-01 12:52:53,4.63,3.401,24.0,99% (Good)
2025-10-01 12:52:54,4.04,3.405,24.0,99% (Good)
2025-10-01 12:52:55,4.83,3.410,24.0,99% (Good)
2025-10-01 12:52:56,3.59,3.413,24.0,99% (Good)
2025-10-01 12:52:57,4.53,3.418,24.0,99% (Good)
2025-10-01 12:52:58,3.86,3.422,24.3,99% (Good)
2025-10-01 12:52:59,3.83,3.425,24.3,99% (Good)
2025-10-01 12:53:00,4.18,3.430,24.3,99% (Good)
2025-10-01 12:53:01,3.71,3.433,24.3,99% (Good)
2025-10-01 12:53:02,3.78,3.437,24.3,99% (Good)
2025-10-01 12:53:03,3.14,3.440,23.2,99% (Good)
2025-10-01 12:53:04,3.05,3.443,23.2,99% (Good)
2025-10-01 12:53:05,3.81,3.447,23.2,99% (Good)
2025-10-01 12:53:06,2.87,3.450,23.2,99% (Good)
2025-10-01 12:53:07,3.20,3.453,23.2,99% (Good)
2025-10-01 12:53:08,2.79,3.456,24.7,99% (Good)
2025-10-01 12:53:09,2.83,3.459,24.7,99% (Good)
2025-10-01 12:53:10,3.17,3.462,24.7,99% (Good)
2025-10-01 12:53:11,2.95,3.465,24.7,99% (Good)
2025-10-01 12:53:12,2.64,3.467,24.7,99% (Good)
2025-10-01 12:53:13,2.63,3.470,23.3,99% (Good)
2025-10-01 12:53:14,2.53,3.473,23.3,99% (Good)
2025-10-01 12:53:15,3.19,3.476,23.3,99% (Good)
2025-10-01 12:53:16,2.07,3.478,23.3,99% (Good)
2025-10-01 12:53:17,2.47,3.480,23.3,99% (Good)
2025-10-01 12:53:18,2.22,3.483,24.6,99% (Good)
2025-10-01 12:53:19,2.27,3.485,24.6,99% (Good)
2025-10-01 12:53:20,2.64,3.487,24.6,99% (Good)
2025-10-01 12:53:21,2.64,3.490,24.6,99% (Good)
2025-10-01 12:53:22,2.19,3.492,24.6,99% (Good)
2025-10-01 12:53:23,2.03,3.494,23.6,99% (Good)
2025-10-01 12:53:24,2.01,3.496,23.6,99% (Good)
2025-10-01 12:53:25,2.65,3.499,23.6,99% (Good)
2025-10-01 12:53:26,1.78,3.501,23.6,99% (Good)
2025-10-01 12:53:27,1.54,3.502,23.6,99% (Good)
2025-10-01 12:53:28,2.29,3.505,23.8,99% (Good)
2025-10-01 12:53:29,2.25,3.507,23.8,99% (Good)
2025-10-01 12:53:30,2.52,3.509,23.8,99% (Good)
2025-10-01 12:53:32,2.45,3.512,23.8,99% (Good)
2025-10-01 12:53:33,2.14,3.514,23.8,99% (Good)
2025-10-01 12:53:34,2.01,3.516,22.9,99% (Good)
2025-10-01 12:53:35,2.47,3.518,22.9,99% (Good)
2025-10-01 12:53:36,2.55,3.521,22.9,99% (Good)
2025-10-01 12:53:37,1.46,3.522,22.9,99% (Good)
2025-10-01 12:53:38,2.18,3.525,22.9,99% (Good)
2025-10-01 12:53:39,1.97,3.527,22.9,99% (Good)
2025-10-01 12:53:40,1.74,3.528,22.9,99% (Good)
2025-10-01 12:53:41,2.32,3.531,22.9,99% (Good)
2025-10-01 12:53:42,2.20,3.533,22.9,99% (Good)
2025-10-01 12:53:43,1.74,3.535,22.9,99% (Good)
2025-10-01 12:53:44,2.52,3.537,24.9,99% (Good)
2025-10-01 12:53:45,2.06,3.539,24.9,99% (Good)
2025-10-01 12:53:46,1.69,3.541,24.9,99% (Good)
2025-10-01 12:53:47,2.50,3.543,24.9,99% (Good)
2025-10-01 12:53:48,1.87,3.545,24.9,99% (Good)
2025-10-01 12:53:49,2.20,3.547,25.1,99% (Good)
2025-10-01 12:53:50,2.10,3.550,25.1,99% (Good)
2025-10-01 12:53:51,2.13,3.552,25.1,99% (Good)
2025-10-01 12:53:52,2.25,3.554,25.1,99% (Good)
2025-10-01 12:53:53,2.20,3.556,25.1,99% (Good)
2025-10-01 12:53:54,2.33,3.558,23.8,99% (Good)
2025-10-01 12:53:55,2.59,3.561,23.8,99% (Good)
2025-10-01 12:53:56,2.88,3.564,23.8,99% (Good)
2025-10-01 12:53:57,2.63,3.567,23.8,99% (Good)
2025-10-01 12:53:58,2.91,3.569,23.8,99% (Good)
2025-10-01 12:53:59,3.47,3.573,23.7,99% (Good)
2025-10-01 12:54:00,3.50,3.576,23.7,99% (Good)
2025-10-01 12:54:01,3.30,3.580,23.7,99% (Good)
2025-10-01 12:54:02,3.31,3.583,23.7,99% (Good)
2025-10-01 12:54:03,3.47,3.587,23.7,99% (Good)
2025-10-01 12:54:04,3.77,3.590,22.8,99% (Good)
2025-10-01 12:54:05,3.87,3.594,22.8,99% (Good)
2025-10-01 12:54:06,4.13,3.598,22.8,99% (Good)
2025-10-01 12:54:07,3.73,3.602,22.8,99% (Good)
2025-10-01 12:54:08,3.86,3.606,22.8,99% (Good)
2025-10-01 12:54:10,4.25,3.610,24.7,99% (Good)
2025-10-01 12:54:11,3.37,3.614,24.7,99% (Good)
2025-10-01 12:54:12,4.56,3.618,24.7,99% (Good)
2025-10-01 12:54:13,3.94,3.622,24.7,99% (Good)
2025-10-01 12:54:14,4.50,3.627,24.7,99% (Good)
2025-10-01 12:54:15,3.98,3.631,24.8,99% (Good)
2025-10-01 12:54:16,4.27,3.635,24.8,99% (Good)
2025-10-01 12:54:17,4.79,3.640,24.8,99% (Good)
2025-10-01 12:54:18,4.22,3.644,24.8,99% (Good)
2025-10-01 12:54:19,5.27,3.649,24.8,99% (Good)
2025-10-01 12:54:20,4.42,3.653,23.5,99% (Good)
2025-10-01 12:54:21,4.78,3.658,23.5,99% (Good)
2025-10-01 12:54:22,4.47,3.663,23.5,99% (Good)
2025-10-01 12:54:23,4.61,3.667,23.5,99% (Good)
2025-10-01 12:54:24,4.84,3.672,23.5,99% (Good)
2025-10-01 12:54:25,5.17,3.677,24.7,99% (Good)
2025-10-01 12:54:26,5.37,3.683,24.7,99% (Good)
2025-10-01 12:54:27,5.30,3.688,24.7,99% (Good)
2025-10-01 12:54:28,5.06,3.693,24.7,99% (Good)
2025-10-01 12:54:29,5.65,3.699,24.7,99% (Good)
2025-10-01 12:54:30,5.26,3.704,23.5,99% (Good)
2025-10-01 12:54:31,5.48,3.709,23.5,99% (Good)
2025-10-01 12:54:32,5.45,3.715,23.5,99% (Good)
2025-10-01 12:54:33,6.27,3.721,23.5,99% (Good)
2025-10-01 12:54:45,7.66,3.803,24.8,99% (Good)
2025-10-01 12:54:46,7.41,3.810,24.8,99% (Good)
2025-10-01 12:54:47,6.82,3.817,24.8,99% (Good)
2025-10-01 12:54:48,7.43,3.825,24.8,99% (Good)
2025-10-01 12:54:49,7.75,3.832,24.8,99% (Good)
2025-10-01 12:54:51,7.46,3.840,23.5,99% (Good)
2025-10-01 12:54:52,7.17,3.847,23.5,99% (Good)
2025-10-01 12:54:53,8.17,3.855,23.5,99% (Good)
2025-10-01 12:54:54,8.19,3.863,23.5,99% (Good)
2025-10-01 12:54:55,7.41,3.871,23.5,99% (Good)
2025-10-01 12:54:56,7.78,3.879,24.9,99% (Good)
2025-10-01 12:54:57,7.45,3.886,24.9,99% (Good)
2025-10-01 12:54:58,7.36,3.893,24.9,99% (Good)
2025-10-01 12:54:59,7.70,3.901,24.9,99% (Good)
2025-10-01 12:55:00,8.27,3.909,24.9,99% (Good)
2025-10-01 12:57:32,4.79,0.005,24.4,100% (Good)
2025-10-01 12:57:33,5.19,0.010,24.4,100% (Good)
2025-10-01 12:57:34,5.42,0.015,24.4,100% (Good)
2025-10-01 12:57:36,5.38,0.021,24.4,100% (Good)
2025-10-01 12:58:03,7.61,0.008,24.9,100% (Good)
2025-10-01 12:58:04,7.83,0.015,24.9,100% (Good)
2025-10-01 12:58:32,7.34,0.007,25.1,100% (Good)
2025-10-01 12:58:33,7.94,0.015,25.1,100% (Good)
2025-10-01 12:58:34,7.37,0.023,25.1,100% (Good)
2025-10-01 12:58:36,7.81,0.030,25.1,100% (Good)
2025-10-01 12:58:37,7.78,0.038,25.1,100% (Good)
2025-10-01 12:58:38,7.39,0.046,24.0,100% (Good)
2025-10-01 12:58:39,7.86,0.053,24.0,100% (Good)
2025-10-01 13:00:06,2.51,0.003,22.8,100% (Good)
2025-10-01 13:00:07,2.71,0.005,22.8,100% (Good)
2025-10-01 13:00:08,2.95,0.008,22.8,100% (Good)
2025-10-01 13:00:09,1.96,0.010,22.8,100% (Good)
2025-10-01 13:00:10,2.67,0.013,22.8,100% (Good)
2025-10-01 13:19:47,6.39,0.006,23.3,100% (Good)
2025-10-01 13:19:48,6.79,0.013,23.3,100% (Good)
2025-10-01 13:19:49,7.38,0.021,23.3,100% (Good)
2025-10-01 13:19:50,7.39,0.028,23.3,100% (Good)
2025-10-01 13:19:51,7.44,0.035,23.3,100% (Good)
2025-10-01 13:22:49,5.92,0.006,23.7,100% (Good)
